gares;heure;ligne;niveau quai;quai
Guebwiller Heissenstein;9:37;TER Int-Val;quai haut;4
Gare Centrale;9:40;TT-5;quai haut;4
Thann  St Jacques;9:43;TT-4;quai bas;2
Gare Centrale;9:50;TT-4;quai bas;1
Guebwiller Heissenstein;9:53;TT-5;quai haut;4
Thann Gare;9:56;TER Int-Val;quai haut;3
Gare Centrale;10:00;T-3;quai haut;3
Lutterbach TGV;10:02;T-3;quai haut;3
Guebwiller Heissenstein;10:07;TER Int-Val;quai haut;4
Gare Centrale;10:10;TT-5;quai haut;4
Thann  St Jacques;10:13;TT-4;quai bas;2
Gare Centrale;10:20;TT-4;quai bas;1
Guebwiller Heissenstein;10:23;TT-5;quai haut;4
Thann Gare;10:26;TER Int-Val;quai haut;3
Gare Centrale;10:30;T-3;quai haut;3
Lutterbach TGV;10:32;T-3;quai haut;3
Guebwiller Heissenstein;10:37;TER Int-Val;quai haut;4
Gare Centrale;10:40;TT-5;quai haut;4
Thann  St Jacques;10:43;TT-4;quai bas;2
Gare Centrale;10:50;TT-4;quai bas;1
Guebwiller Heissenstein;10:53;TT-5;quai haut;4
Thann Gare;10:56;TER Int-Val;quai haut;3
Gare Centrale;11:00;T-3;quai haut;3
Lutterbach TGV;11:02;T-3;quai haut;3
Guebwiller Heissenstein;11:07;TER Int-Val;quai haut;4
Gare Centrale;11:10;TT-5;quai haut;4
Thann  St Jacques;11:13;TT-4;quai bas;2
Gare Centrale;11:20;TT-4;quai bas;1
Guebwiller Heissenstein;11:23;TT-5;quai haut;4
Thann Gare;11:26;TER Int-Val;quai haut;3
Gare Centrale;11:30;T-3;quai haut;3
Lutterbach TGV;11:32;T-3;quai haut;3
Guebwiller Heissenstein;11:37;TER Int-Val;quai haut;4
Gare Centrale;11:40;TT-5;quai haut;4
Thann  St Jacques;11:43;TT-4;quai bas;2
Gare Centrale;11:50;TT-4;quai bas;1
Guebwiller Heissenstein;11:53;TT-5;quai haut;4
Thann Gare;11:56;TER Int-Val;quai haut;3
Gare Centrale;12:00;T-3;quai haut;3
Lutterbach TGV;12:02;T-3;quai haut;3
Guebwiller Heissenstein;12:07;TER Int-Val;quai haut;4
Gare Centrale;12:10;TT-5;quai haut;4
Thann  St Jacques;12:13;TT-4;quai bas;2
Gare Centrale;12:20;TT-4;quai bas;1
Guebwiller Heissenstein;12:23;TT-5;quai haut;4
Thann Gare;12:26;TER Int-Val;quai haut;3
Gare Centrale;12:30;T-3;quai haut;3
Lutterbach TGV;12:32;T-3;quai haut;3
Guebwiller Heissenstein;12:37;TER Int-Val;quai haut;4
Gare Centrale;12:40;TT-5;quai haut;4
Thann  St Jacques;12:43;TT-4;quai bas;2
Gare Centrale;12:50;TT-4;quai bas;1
Guebwiller Heissenstein;12:53;TT-5;quai haut;4
Thann Gare;12:56;TER Int-Val;quai haut;3
Gare Centrale;13:00;T-3;quai haut;3
Lutterbach TGV;13:02;T-3;quai haut;3
Guebwiller Heissenstein;13:07;TER Int-Val;quai haut;4
Gare Centrale;13:10;TT-5;quai haut;4
Thann  St Jacques;13:13;TT-4;quai bas;2
Gare Centrale;13:20;TT-4;quai bas;1
Guebwiller Heissenstein;13:23;TT-5;quai haut;4
Thann Gare;13:26;TER Int-Val;quai haut;3
Gare Centrale;13:30;T-3;quai haut;3
Lutterbach TGV;13:32;T-3;quai haut;3
Guebwiller Heissenstein;13:37;TER Int-Val;quai haut;4
Gare Centrale;13:40;TT-5;quai haut;4
Thann  St Jacques;13:43;TT-4;quai bas;2
Gare Centrale;13:50;TT-4;quai bas;1
Guebwiller Heissenstein;13:53;TT-5;quai haut;4
Thann Gare;13:56;TER Int-Val;quai haut;3
Gare Centrale;14:00;T-3;quai haut;3
Lutterbach TGV;14:02;T-3;quai haut;3
Guebwiller Heissenstein;14:07;TER Int-Val;quai haut;4
Gare Centrale;14:10;TT-5;quai haut;4
Thann  St Jacques;14:13;TT-4;quai bas;2
Gare Centrale;14:20;TT-4;quai bas;1
Guebwiller Heissenstein;14:23;TT-5;quai haut;4
Thann Gare;14:26;TER Int-Val;quai haut;3
Gare Centrale;14:30;T-3;quai haut;3
Lutterbach TGV;14:32;T-3;quai haut;3
Guebwiller Heissenstein;14:37;TER Int-Val;quai haut;4
Gare Centrale;14:40;TT-5;quai haut;4
Thann  St Jacques;14:43;TT-4;quai bas;2
Gare Centrale;14:50;TT-4;quai bas;1
Guebwiller Heissenstein;14:53;TT-5;quai haut;4
Thann Gare;14:56;TER Int-Val;quai haut;3
Gare Centrale;15:00;T-3;quai haut;3
Lutterbach TGV;15:02;T-3;quai haut;3
Guebwiller Heissenstein;15:07;TER Int-Val;quai haut;4
Gare Centrale;15:10;TT-5;quai haut;4
Thann  St Jacques;15:13;TT-4;quai bas;2
Gare Centrale;15:20;TT-4;quai bas;1
Guebwiller Heissenstein;15:23;TT-5;quai haut;4
Thann Gare;15:26;TER Int-Val;quai haut;3
Gare Centrale;15:30;T-3;quai haut;3
Lutterbach TGV;15:32;T-3;quai haut;3
Guebwiller Heissenstein;15:37;TER Int-Val;quai haut;4
Gare Centrale;15:40;TT-5;quai haut;4
Thann  St Jacques;15:43;TT-4;quai bas;2
Gare Centrale;15:50;TT-4;quai bas;1
Guebwiller Heissenstein;15:53;TT-5;quai haut;4
Thann Gare;15:56;TER Int-Val;quai haut;3
Gare Centrale;16:00;T-3;quai haut;3
Lutterbach TGV;16:02;T-3;quai haut;3
Guebwiller Heissenstein;16:07;TER Int-Val;quai haut;4
Gare Centrale;16:10;TT-5;quai haut;4
Thann  St Jacques;16:13;TT-4;quai bas;2
Gare Centrale;16:20;TT-4;quai bas;1
Guebwiller Heissenstein;16:23;TT-5;quai haut;4
Thann Gare;16:26;TER Int-Val;quai haut;3
Gare Centrale;16:30;T-3;quai haut;3
Lutterbach TGV;16:32;T-3;quai haut;3
Guebwiller Heissenstein;16:37;TER Int-Val;quai haut;4
Gare Centrale;16:40;TT-5;quai haut;4
Thann  St Jacques;16:43;TT-4;quai bas;2
Gare Centrale;16:50;TT-4;quai bas;1
Guebwiller Heissenstein;16:53;TT-5;quai haut;4
Thann Gare;16:56;TER Int-Val;quai haut;3
Gare Centrale;17:00;T-3;quai haut;3
Lutterbach TGV;17:02;T-3;quai haut;3
Guebwiller Heissenstein;17:07;TER Int-Val;quai haut;4
Gare Centrale;17:10;TT-5;quai haut;4
Thann  St Jacques;17:13;TT-4;quai bas;2
Gare Centrale;17:20;TT-4;quai bas;1
Guebwiller Heissenstein;17:23;TT-5;quai haut;4
Thann Gare;17:26;TER Int-Val;quai haut;3
Gare Centrale;17:30;T-3;quai haut;3
Lutterbach TGV;17:32;T-3;quai haut;3
Guebwiller Heissenstein;17:37;TER Int-Val;quai haut;4
Gare Centrale;17:40;TT-5;quai haut;4
Thann  St Jacques;17:43;TT-4;quai bas;2
Gare Centrale;17:50;TT-4;quai bas;1
Guebwiller Heissenstein;17:53;TT-5;quai haut;4
Thann Gare;17:56;TER Int-Val;quai haut;3
Gare Centrale;18:00;T-3;quai haut;3
Lutterbach TGV;18:02;T-3;quai haut;3
Guebwiller Heissenstein;18:07;TER Int-Val;quai haut;4
Gare Centrale;18:10;TT-5;quai haut;4
Thann  St Jacques;18:13;TT-4;quai bas;2
Gare Centrale;18:20;TT-4;quai bas;1
Guebwiller Heissenstein;18:23;TT-5;quai haut;4
Thann Gare;18:26;TER Int-Val;quai haut;3
Gare Centrale;18:30;T-3;quai haut;3
Lutterbach TGV;18:32;T-3;quai haut;3
Guebwiller Heissenstein;18:37;TER Int-Val;quai haut;4
Gare Centrale;18:40;TT-5;quai haut;4
Thann  St Jacques;18:43;TT-4;quai bas;2
Gare Centrale;18:50;TT-4;quai bas;1
Guebwiller Heissenstein;18:53;TT-5;quai haut;4
Thann Gare;18:56;TER Int-Val;quai haut;3
Gare Centrale;19:00;T-3;quai haut;3
Lutterbach TGV;19:02;T-3;quai haut;3
Guebwiller Heissenstein;19:07;TER Int-Val;quai haut;4
Gare Centrale;19:10;TT-5;quai haut;4
Thann  St Jacques;19:13;TT-4;quai bas;2
Gare Centrale;19:20;TT-4;quai bas;1
Thann Gare;19:21;TER Int-Val;quai haut;3
Guebwiller Heissenstein;19:23;TT-5;quai haut;4
Gare Centrale;19:30;TT-5;quai haut;4
Lutterbach TGV;19:32;T-3;quai haut;3
Guebwiller Heissenstein;19:37;TER Int-Val;quai haut;4
Gare Centrale;19:40;T-3;quai haut;3
Thann  St Jacques;19:43;TT-4;quai bas;2
Gare Centrale;19:50;TT-4;quai bas;1
Guebwiller Heissenstein;19:53;TT-5;quai haut;4
Gare Centrale;20:00;TT-5;quai haut;4
Lutterbach TGV;20:02;T-3;quai haut;3
Guebwiller Heissenstein;20:07;TER Int-Val;quai haut;4
Thann Gare;20:10;TER Int-Val;quai haut;3
Gare Centrale;20:10;T-3;quai haut;3
Gare Centrale;20:20;TT-5;quai haut;4
Thann  St Jacques;20:23;TT-4;quai bas;2
Gare Centrale;20:30;TT-4;quai bas;1
Thann Gare;20:35;TER Int-Val;quai haut;3
Lutterbach TGV;20:39;T-3;quai haut;3
Gare Centrale;20:50;TT-5;quai haut;4
Guebwiller Heissenstein;20:52;TER Int-Val;quai haut;4
Lutterbach TGV;21:03;T-3;quai haut;3
Gare Centrale;21:12;TT-4;quai bas;1
Guebwiller Heissenstein;21:15;TT-5;quai haut;4
Thann  St Jacques;21:30;TT-4;quai bas;2
Gare Centrale;21:30;T-3;quai haut;3
Guebwiller Heissenstein;21:33;TER Int-Val;quai haut;4
Thann Gare;21:35;TER Int-Val;quai haut;3
Gare Centrale;21:50;TT-5;quai haut;4
Guebwiller Heissenstein;21:51;TT-5;quai haut;4
Gare Centrale;22:12;TT-4;quai bas;1
Thann  St Jacques;22:14;TT-4;quai bas;2
Gare Centrale;22:40;TT-5;quai haut;4
Guebwiller Heissenstein;22:41;TT-5;quai haut;4
Gare Centrale;22:58;TT-4;quai bas;1
Thann  St Jacques;23:09;TT-4;quai bas;2
